CODICESCUOLA,DISCIPLINA,CODICEISBN,AUTORI,TITOLO,VOLUME,EDITORE,PREZZO (EURO)
RMTA05201L,BIOTECNOLOGIE AGRARIE,9788883612404,D'ANCONA G,INDUSTRIE AGROALIMENTARI FASCICOLO WEB,U,REDA EDIZIONI,"6,10"
RMTA05201L,ESTIMO,9788883612411,BELLI P - OGGIONI S - BORGHI F,"ESTIMO AGROTERRITORIALE, MERCATO MARKETING E LEGISLAZIONE",U,REDA EDIZIONI,"23,10"
LTTD01601R,BIOTECNOLOGIE AGRARIE,9788883612435,DELLACHA' A - OLIVERO G,BIOLOGIA APPLICATA -,U,REDA EDIZIONI,"23,50"
FRRA00801X,AGRONOMIA GENERALE,9788883612480,AA VV,BASI AGRONOMICHE + GESTIONE E VALORIZZAZIONE + LIBRO DIGITALE,U,REDA EDIZIONI,"35,90"
RMTA05201L,PRODUZIONI VEGETALI,9788883612558,LAZZARI M - MAZZETTO F,MECCANICA E MECCANIZZAZIONE PROCESSI PRODUTTIVI AGRICOLI,U,REDA EDIZIONI,"20,30"
FRTD02701G,ECOLOGIA E PEDOLOGIA,9788883612572,MINELLI S - PATELLI S - OGGIONI S,GEOPEDOLOGIA ECOLOGIA TERRITORIO,U,REDA EDIZIONI,"25,00"
FRTA03000X,DISEGNO,9788883612589,BARTOLUCCI E - CAMBONI L,DISEGNO E PROGETTO,U,REDA EDIZIONI,"22,80"
FRRA00801X,LABORATORI TECNOLOGICI ED ESERCITAZIONI,9788883612633,OGGIONI S - FORGIARINI M N - CAMBONI L,LABORATORI TECNOLOGICI ED ESERCITAZIONI AGRARIE,U,REDA EDIZIONI,"21,00"
FRRA00801X,SCIENZE E TECNOLOGIE APPLICATE (RIORDINO),9788883612657,AA VV,SCIENZE E TECNOLOGIE APPLICATE,U,REDA EDIZIONI,"22,90"
LTRA01602G,LABORATORI TECNOLOGICI ED ESERCITAZIONI,9788883612671,OGGIONI S - FORGIARINI M N - CAMBONI L,"LABORATORI TECNICI, ESERCITAZIONI E BOTANICA AGRARIA APPLICATA",U,REDA EDIZIONI,"30,90"
FRRA00801X,PRODUZIONI VEGETALI,9788883612770,TEDESCHINI V - FERRE' A - FERRARI U,NUOVO BASI AGRONOMICHE TERRITORIALI PER LE PRDUZIONI VEGETALI,U,REDA EDIZIONI,"23,70"
FRTA03000X,INGLESE,9788883612787,BIANCO V - GENTILE A - JENKINS H,SMART FARMING,U,REDA EDIZIONI,"22,80"
RIRA00602D,ECONOMIA AGRARIA E DELLO SVILUPPO TERRITORIALE,9788883612794,AA VV,ECONOMIA E AGROSISTEMI 1,U,REDA EDIZIONI,"23,40"
VTTA020006,INGLESE,9788883612824,BIANCO V - GENTILE A - JENKINS H,SMART FARMING - LIBRO DIGITALE,U,REDA EDIZIONI,"16,48"
FRTA03000X,PRODUZIONI VEGETALI,9788883612886,AA VV,"BASI AGRONOMICHE TERRITORIALI, MECCANICA E MACCANIZZAZIONE AGRARIA -",U,REDA EDIZIONI,"29,90"
FRRA00801X,AGRONOMIA TERRITORIALE ED ECOSISTEMI FORESTALI,9788883612961,DAMIANI L - FORGIARINI M N - PUGLISI G,GESTIONE E VALORIZZAZIONE AGROTERRITORIALE,U,REDA EDIZIONI,"24,50"
VTTA020006,CHIMICA APPLICATA A PROCESSI DI TRASFORMAZIONE,9788883612985,VIGANEGO M - MOLO A - D'ANCONA G G,NUOVO INDUSTRIE AGROALIMENTARI UNICO,U,REDA EDIZIONI,"28,30"
RMTA05201L,CHIMICA APPLICATA A PROCESSI DI TRASFORMAZIONE,9788883612992,VIGANEGO M - MOLO A - D'ANCONA G G,NUOVO INDUSTRIE AGROALIMENTARI 1,1,REDA EDIZIONI,"15,30"
RIRA001019,CHIMICA APPLICATA A PROCESSI DI TRASFORMAZIONE,9788883613005,VIGANEGO M - MOLO A - D'ANCONA G G,NUOVO INDUSTRIE AGROALIMENTARI 2,2,REDA EDIZIONI,"20,90"
LTTD01601R,GESTIONE DELL'AMBIENTE E DEL TERRITORIO,9788883613050,DAMIANI L - FORGIARINI M N - PUGLISI G,GESTIONE AMBIENTALE TERRITORIALE,U,REDA EDIZIONI,"19,50"
LTRA00301C,SOCIOLOGIA,9788883613135,MUROLO G - SCARCELLA L,ELEMENTI DI SOCIOLOGIA E STORIA DELL'AGRICOLTURA,U,REDA EDIZIONI,"18,10"
RIRA00602D,CONTABILITA' AGRARIA,9788883613142,AUGUSTI E - BAGLINI M - BARTOLINI C,NUOVO PRONTUARIO REDA,U,REDA EDIZIONI,"39,00"
FRRA00801X,PRODUZIONI VEGETALI,9788883613159,DAMIANI L - TEDESCHINI V - FERRARI U,BASI AGRONOMICHE PER LE PRODUZIONI VEGETALI ARBOREE E ERBACEE,U,REDA EDIZIONI,"34,50"
RMTD05901T,ECOLOGIA E PEDOLOGIA,9788883613241,OGGIONI S - MINELLI S - PATELLI S,NUOVO GEOPEDOLOGIA ECOLOGIA  TERRITORIO,U,REDA EDIZIONI,"24,90"
RIRA001019,ECOLOGIA E PEDOLOGIA,9788883613418,AA VV,NUOVO SCIENZ E ETECNOLOGIE APPLICATE,U,REDA EDIZIONI,"23,30"
RMMM8GE01A,MUSICA,9790041309385,MONKEMEYER HELMUT,METODO PER FLAUTO DOLCE SOPRANO,U,RICORDI,"9,70"
VTPM010007,"TEORIA, ANALISI E COMPOSIZIONE",9790041386584,ANDREANI - D'URSO,LETTURA MELODICA,U,RICORDI,"26,15"
FRMM454002,MUSICA,9790041391670,BONA,SOLFEGGIO (IL),U,RICORDI,"9,00"
FRMM454002,MUSICA,9790041801049,BEYER FERDINAND,SCUOLA PREPARATORIA DEL PF. PER GIOVANI ALLIEVI OP.101,U,RICORDI,"11,50"
LTMM809018,MUSICA,9790041811512,POZZOLI ETTORE,SOLFEGGI PARLATI E CANTATI,1,RICORDI,"11,80"
VTPM010007,"TEORIA, ANALISI E COMPOSIZIONE",9790041811529,POZZOLI ETTORE,SOLFEGGI PARLATI E CANTATI,2,RICORDI,"11,80"
VTPM010007,"TEORIA, ANALISI E COMPOSIZIONE",9790041811536,POZZOLI  ETTORE,SOLFEGGI PARLATI E CANTATI,3,RICORDI,"11,80"
VTPM010007,"TEORIA, ANALISI E COMPOSIZIONE",9790041813066,POZZOLI ETTORE,SOLFEGGI PARLATI E CANTATI,5,RICORDI,"9,70"
LTPM030007,"TEORIA, ANALISI E COMPOSIZIONE",9790041816487,LONGO A,32 LEZIONI PRATICHE SULL'ARMONIZZAZIONE DEL CANTO DATO,U,RICORDI,"19,07"
VTPM010007,"TEORIA, ANALISI E COMPOSIZIONE",9790041819617,NAPOLI GENNARO,BASSI MELODIE TEMI PER LO STUDIO DELLA COMPOSIZIONE,U,RICORDI,"13,60"
VTPM010007,"TEORIA, ANALISI E COMPOSIZIONE",9790041819624,NAPOLI GENNARO,BASSI MELODIE TEMI PER LO STUDIO DELLA COMPOSIZIONE - LIBRO II,U,RICORDI,"13,60"
LTPM030007,"TEORIA, ANALISI E COMPOSIZIONE",9790041822259,POZZOLI ETTORE,METODO D'ARMONIA,U,RICORDI,"21,49"
RMPS10601A,STORIA DELLA MUSICA,9790041829517,POZZOLI ETTORE,NUOVO POZZOLI (IL),1,RICORDI,"16,92"
RMPS10601A,"TEORIA, ANALISI E COMPOSIZIONE",9790041829722,CORDUAS ANNA MARIA - DI NATALE TINA - MAGGIORE MAURIZIO,TEORIA DELLA  MUSICA CON ESERCIZI,U,RICORDI,"21,50"
FRMM454002,MUSICA,9788886745048,WYE TREVOR - MORSELE,FLAUTO PER I PRINCIPIANTI (IL),U,RIVERBERI SONORI,"13,50"
FRMM842018,ITALIANO,9788817024471,LUIGI GARLANDO,PER QUESTO MI CHIAMO GIOVANNI,U,RIZZOLI - BUR,"9,00"
RMPS110001,STORIA DELL'ARTE,9788817095105,MARIO LIVIO,LA SEZIONE AUREA. STORIA DI UN NUMERO E DI UN MISTERO CHE DURA DA TREMILA,U,RIZZOLI - BUR,"0,00"
RMPC40000T,ITALIANO,9788817120326,ALIGHIERI DANTE,DIVINA COMMEDIA PURGATORIO,U,RIZZOLI - BUR,"12,00"
RMPC080007,ITALIANO,9788817169400,SENECA LUCIO ANNEO,BREVITA' DELLA VITA (LA),U,RIZZOLI - BUR,"8,50"
RMPC31000G,FRANCESE,9788838324000,BIDAUD FRANCOISE,MA GRAMMAIRE DE FRANCAIS - LIBRO MISTO CON OPENBOOK,U,RIZZOLI LANGUAGES,"24,30"
RMPC31000G,FRANCESE,9788838324321,BIDAUD FRANCOISE,MA GRAMMAIRE DE FRANCAIS - LIBRO MISTO CON OPENBOOK,U,RIZZOLI LANGUAGES,"25,30"
FRRH02701D,INGLESE,9788838324611,ASSIRELLI ELENA - VETRI ALESSANDRA - CAPPELLINI BARBARA,LIGHT THE FIRE - LIBRO MISTO CON OPENBOOK,U,RIZZOLI LANGUAGES,"26,50"
RITD00801A,INGLESE,9788838324727,URBANI CRISTINA - FILANNINO ANTONELLA - MARENGO ANGELA,GET INTO BUSINESS - LIBRO MISTO CON OPENBOOK,U,RIZZOLI LANGUAGES,"29,90"
LTTD01701L,FRANCESE,9788838325076,BARALDI EVA - RUGGERI PAOLA - VIALLE SOPHIE,MON ENTREPRISE - LIBRO MISTO CON OPENBOOK,U,RIZZOLI LANGUAGES,"29,90"
FRRH01901E,INGLESE,9788838325885,ASSIRELLI ELENA - VETRI ALESSANDRA - CAPPELLINI BARBARA,LIGHT THE FIRE COOKING AND SERVICE - LIBRO MISTO CON HUB LIBRO YOUNG,U,RIZZOLI LANGUAGES,"29,10"
LTPC00301Q,FRANCESE,9788838327032,MENGOLI MICHELA,VIE DES LETTRES (LA) - LIBRO MISTO CON HUB LIBRO YOUNG,1,RIZZOLI LANGUAGES,"26,20"
LTPC00301Q,FRANCESE,9788838327049,MENGOLI MICHELA,VIE DES LETTRES (LA) - LIBRO MISTO CON HUB LIBRO YOUNG,2,RIZZOLI LANGUAGES,"26,20"
RMPC09000T,INGLESE,9788838327254,MARTELLI AURELIA - BRUSCHI ISABELLA - NIGRA,IT'S LITERATURE - LIBRO MISTO CON HUB LIBRO YOUNG,1,RIZZOLI LANGUAGES,"25,60"
RMPM02601Q,INGLESE,9788838327261,MARTELLI AURELIA - BRUSCHI ISABELLA - ARMELLINO,IT'S LITERATURE - LIBRO MISTO CON HUB LIBRO YOUNG,2,RIZZOLI LANGUAGES,"27,80"
LTMM80201D,SPAGNOLO,9788838327575,GONZALEZ TRINIDAD FERNANDEZ,Y AHORA EN ESPANOL - LIBRO MISTO CON HUB LIBRO YOUNG,1,RIZZOLI LANGUAGES,"17,20"
LTMM80201D,SPAGNOLO,9788838327582,GONZALEZ TRINIDAD FERNANDEZ,Y AHORA EN ESPANOL - LIBRO MISTO CON HUB LIBRO YOUNG,2,RIZZOLI LANGUAGES,"17,50"
LTMM80201D,SPAGNOLO,9788838327599,GONZALEZ TRINIDAD FERNANDEZ,Y AHORA EN ESPANOL - LIBRO MISTO CON HUB LIBRO YOUNG,3,RIZZOLI LANGUAGES,"16,90"
RMPC09000T,INGLESE,9788838328039,MARTELLI AURELIA - BRUSCHI ISABELLA - NIGRA,IT'S LITERATURE - LIBRO DIGITALE INTERATTIVO,1,RIZZOLI LANGUAGES,"19,70"
RMPS108012,INGLESE,9788838328046,MARTELLI AURELIA - BRUSCHI ISABELLA - ARMELLINO,IT'S LITERATURE - LIBRO DIGITALE INTERATTIVO,2,RIZZOLI LANGUAGES,"21,30"
LTMM84501B,SPAGNOLO,9788838328121,GONZALEZ TRINIDAD FERNANDEZ,Y AHORA EN ESPANOL  LIBRO MISTO CON HUB LIBRO YOUNG,U,RIZZOLI LANGUAGES,"29,00"
LTPM030007,FRANCESE,9788838328640,BIDAUD FRANCOISE - GRANGE MARIE CHRISTINE,MA GRAMMAIRE DE FRANCAIS,U,RIZZOLI LANGUAGES,"26,10"
RMRS092019,INGLESE,9788838328824,MARTELLI AURELIA - BRUSCHI ISABELLA - NIGRA ILARIA,IT'S LTERATURE LIBRO MISTO CON LIBRO DIGITALE,U,RIZZOLI LANGUAGES,"30,50"
RMTA06000E,INGLESE,9788838328992,PO MAURIZIO,GLOBAL FARMING LIBRO MISTO CON LIBRO DIGITALE,U,RIZZOLI LANGUAGES,"28,70"
RMPM12000L,FRANCESE,9788838329562,MENGOLI MICHELA,VIE DES LETTRES (LA) LIBRO MISTO CON LIBRO DIGITALE,U,RIZZOLI LANGUAGES,"32,20"
LTMM85001V,SPAGNOLO,9788838329685,GONZALEZ TRINIDAD FERNANDEZ,Y AHORA EN ESPANOL  LIBRO MISTO CON HUB LIBRO YOUNG,U,RIZZOLI LANGUAGES,"34,10"
RMMM8F9013,SPAGNOLO,9788838329692,GONZALEZ TRINIDAD FERNANDEZ,Y AHORA EN ESPANOL  LIBRO MISTO CON HUB LIBRO YOUNG,U,RIZZOLI LANGUAGES,"5,10"
RMTD099029,INGLESE,9788838329852,BADONE - FINELLO,BOOK NOW! - LIBRO MISTO CON LIBRO DIGITALE,U,RIZZOLI LANGUAGES,"30,20"
LTMM82401A,FRANCESE,9788838330285,BIGARANI F - JAILLET E - SEDIRI S,SUPER CLASSE!  LIBRO MISTO CON LIBRO DIGITALE,1,RIZZOLI LANGUAGES,"17,20"
LTMM82401A,FRANCESE,9788838330292,BIGARANI F - JAILLET E - SEDIRI S,SUPER CLASSE!  LIBRO MISTO CON LIBRO DIGITALE,2,RIZZOLI LANGUAGES,"17,50"
RMMM8C801B,FRANCESE,9788838330308,BIGARANI F - JAILLET E - SEDIRI S,SUPER CLASSE!  LIBRO MISTO CON LIBRO DIGITALE,3,RIZZOLI LANGUAGES,"17,90"
FRMM842018,FRANCESE,9788838330315,BIGARANI F - JAILLET E - SEDIRI S,SUPER CLASSE!  LIBRO MISTO CON LIBRO DIGITALE,U,RIZZOLI LANGUAGES,"28,80"
RMMM86701B,FRANCESE,9788838330537,BIGARANI F - JAILLET E - SEDIRI S,SUPER CLASSE!  LIBRO MISTO CON LIBRO DIGITALE,U,RIZZOLI LANGUAGES,"35,10"
FRRC00801V,FRANCESE,9788838334184,BARALDI - RUGGERI - VIALLE,VIES D'ENTREPRISE - LIBRO MISTO CON LIBRO DIGITALE,U,RIZZOLI LANGUAGES,"29,60"
RMRH00401G,FRANCESE,9788852808425,OLIVIERI MARIELLA - BEAUPART PHILIPPE,PRET A MANGER - LIBRO MISTO CON OPENBOOK,U,RIZZOLI LANGUAGES,"26,50"
LTRC01000D,FRANCESE,9788852808470,OLIVIERI MARIELLA - BEAUPART PHILIPPE,PRET A SERVIR - LIBRO MISTO CON OPENBOOK,U,RIZZOLI LANGUAGES,"26,50"
RMTA06000E,INGLESE,9788852901553,AA VV,NEW KEYS AND STRATEGIES FOR MODERN FARMING - LIBRO MISTO CON OPENBOOK,U,RIZZOLI LANGUAGES,"28,90"
RMPC001017,LATINO,9788870118117,GEORGES K.E. - CALONGHI F.,DIZIONARIO ENCICLOPEDICO  LATINO - ITALIANO,U,ROSENBERG & SELLIER,"59,00"
VTPM010007,"TEORIA, ANALISI E COMPOSIZIONE",9788876651915,WIELAND ZIEGENRUCKER,ABC  MUSICA,U,RUGGINENTI MILANO,"15,50"
LTPM030007,"TEORIA, ANALISI E COMPOSIZIONE",9788876653872,POLTRONIERI NERINA,ESERCIZI PROGRESSIVI DI SOLFEGGI PARLATI E CANTATI - 1 CORSO,1,RUGGINENTI MILANO,"12,00"
LTPM030007,"TEORIA, ANALISI E COMPOSIZIONE",9788876653889,POLTRONIERI NERINA,ESERCIZI PROGRESSIVI DI SOLFEGGI PARLATI E CANTATI - 2 CORSO,2,RUGGINENTI MILANO,"11,00"
LTPM030007,"TEORIA, ANALISI E COMPOSIZIONE",9788876653896,POLTRONIERI NERINA,ESERCIZI PROGRESSIVI DI SOLFEGGI PARLATI E CANTATI - 3 CORSO,3,RUGGINENTI MILANO,"11,00"
FRRI00601X,RAPPRESENTAZIONE E MODELLAZIONE ODONTOTECNICA,9788886691123,BUONANNO UMBERTO,DENTI UMANI 2 (I),2,SAB EDIZIONI,"28,00"
FRRI00601X,RAPPRESENTAZIONE E MODELLAZIONE ODONTOTECNICA,9788886691222,BUONANNO UMBERTO,DENTI UMANI 1 (I),1,SAB EDIZIONI,"33,00"
RMEE8GU01G,PARASCOLASTICA (AMBITO UMANISTICO),9788862561839,SEPULVEDA,STORIA DI UNA GABBIANELLA E DEL GATTO CHE LE INSEGN A VOLARE,U,SALANI VARIA (ROMANZI),"11,00"
RMMM892014,ITALIANO,9788869187339,DAHL ROALD,MATILDE,U,SALANI VARIA (ROMANZI),"12,00"
LTRC019011,INGLESE,9788884880635,BERTOLINI EMANUELA,CLICK ON DESIGN + CD AUDIO,U,SAN MARCO,"23,00"
LTTD04000L,INGLESE,9788884881144,ODDONE CRISTINA - CRISTOFANI ENRICA,CHEMISTRY & CO. + CD AUDIO,U,SAN MARCO,"22,00"
FRTF026012,INGLESE,9788884881151,PICCIOLI ILARIA,CONNECT + CD AUDIO,U,SAN MARCO,"19,90"
FRTF026012,INGLESE,9788884881168,PICCIOLI ILARIA,TAKE THE WHEEL AGAIN + CD AUDIO,U,SAN MARCO,"22,00"
FRRF00801L,SCIENZE E TECNOLOGIE APPLICATE (RIORDINO),9788884881205,GRANA COSETTA,SCIENZE E TECNOLOGIE APPLICATE - MODA,U,SAN MARCO,"19,00"
FRSD021017,SCIENZE INTEGRATE (SCIENZE DELLA TERRA E BIOLOGIA),9788884881212,COBRELLI CATERINA - SPERONE PAOLA,SCIENZE INTEGRATE - TERRA & VITA (LE),U,SAN MARCO,"21,00"
RMRI080501,"TECNOLOGIE ELETTRICO - ELETTRONICHE, DELL'AUTOMAZIONE E APPLICAZIONI",9788884881274,FERRARI EMILIO - RINALDI LUIGI,TECNOLOGIE ELETTRICO-ELETTRONICHE E APPLICAZIONI 2 + LABORATORIO,2,SAN MARCO,"21,50"
FRRI026015,TECNOLOGIE ELETTRICO-ELETTRONICHE E APPLICAZIONI,9788884881281,FERRARI EMILIO - RINALDI LUIGI,TECNOLOGIE ELETTRICO-ELETTRONICHE E APPLICAZIONI 3 + LABORATORIO,3,SAN MARCO,"22,50"
LTRC019011,TEORIA DELLA COMUNICAZIONE,9788884881922,COLOMBARI MARIA,TEORIA DELLA COMUNICAZIONE,U,SAN MARCO,"20,50"
FRTF026012,TECNOLOGIE E PROGETTAZIONE DI SISTEMI ELETTRICI ED ELETTRONICI,9788884881939,LUZZI SERGIO,VIVERE E LAVORARE IN SICUREZZA,U,SAN MARCO,"19,50"
FRRH01901E,LABORATORIO DI SERVIZI ENOGASTRONOMICI - SETTORE CUCINA,9788884881946,SOLILLO A - PALERMO S,CUCINABILE PROFESSIONAL + RICETTARIO,U,SAN MARCO,"23,50"
FRRH01901E,LABORATORIO DI SERVIZI ENOGASTRONOMICI SETTORE SALA BAR,9788884881953,SOLILLO A - PALERMO S,SAPERI DELLA CUCINA (I) - ARTICOLAZIONE SALA VENDITA,U,SAN MARCO,"23,00"
RMRC01351E,INGLESE,9788884881977,PICCIOLI ILARIA,WORLD OF CARE (A) + CD AUDIO,U,SAN MARCO,"22,00"
RMTD049017,INGLESE,9788884881984,PICCIOLI ILARIA,UNDER CONSTRUCTION + CD AUDIO,U,SAN MARCO,"21,00"
RIRI00801Q,TECNICA E ORGANIZZAZIONE AZIENDALE,9788884881991,HURUI SEGHID,MARKETING & DISTRIBUZIONE,U,SAN MARCO,"19,50"
LTRI01901N,TECNOLOGIE E TECNICHE DI INSTALLAZIONE E DI MANUTENZIONE,9788884882011,BAREZZI MASSIMO,TECNOLOGIE E TECNICHE DI INSTALLAZIONE E MANUTENZIONE 1 + CD ROM,1,SAN MARCO,"26,50"
LTRI01901N,TECNOLOGIE E TECNICHE DI INSTALLAZIONE E DI MANUTENZIONE,9788884882028,BAREZZI MASSIMO,TECNOLOGIE E TECNICHE DI INSTALLAZIONE E MANUTENZIONE 2 + DVD ROM,2,SAN MARCO,"25,50"
LTRI01901N,TECNOLOGIE E TECNICHE DI INSTALLAZIONE E DI MANUTENZIONE,9788884882035,BAREZZI MASSIMO,TECNOLOGIE E TECNICHE DI INSTALLAZIONE E MANUTENZIONE 3 + DVD ROM,3,SAN MARCO,"25,50"
FRRH01901E,LABORATORIO DI SERVIZI ENOGASTRONOMICI - SETTORE CUCINA,9788884882127,SOLILLO A - PALERMO S,CUCINABILE PROFESSIONAL + RICETTARIO - E-BOOK,U,SAN MARCO,"16,45"
FRRH01901E,LABORATORIO DI SERVIZI ENOGASTRONOMICI - SETTORE CUCINA,9788884882363,SOLILLO A - PALERMO S,CUCINABILE TOP + RICETTARIO,U,SAN MARCO,"21,50"
FRRH01901E,LABORATORIO DI SERVIZI ENOGASTRONOMICI - SETTORE CUCINA,9788884882370,SOLILLO A - PALERMO S,CUCINABILE TOP + RICETTARIO - E-BOOK,U,SAN MARCO,"15,05"
FRRF00801L,TECNOLOGIE APPLICATE AI MATERIALI E AI PROCESSI PRODUTTIVI TESSILI - ABBIGLIAMENTO,9788884882394,GRANA COSETTA,TECNOLOGIE APPLICATE AI MATERIALI E AI PROCESSI PRODUTTIVI 1 TESSILI,1,SAN MARCO,"27,00"
RMRC10201G,TECNOLOGIE APPLICATE AI MATERIALI E AI PROCESSI PRODUTTIVI TESSILI - ABBIGLIAMENTO,9788884882400,GRANA COSETTA,TECNOLOGIE APPLICATE AI MATERIALI E AI PROCESSI PRODUTTIVI 1 - E-BOOK,1,SAN MARCO,"18,90"
LTRI01901N,INGLESE,9788884882455,PICCIOLI ILARIA,HIGH TECH,U,SAN MARCO,"21,90"
RMPC05000B,INGLESE,9788884882479,PICCIOLI ILARIA,WAYS OF THE WORLD  + CD AUDIO,U,SAN MARCO,"23,00"
FRRH02701D,FRANCESE,9788884882516,ZANOTTI MARINA - PAOUR MARIE BLANCHE,PASSION RESTAURATION + CD AUDIO,U,SAN MARCO,"20,90"
FRRI01101B,TECNICA AUTOMOBILISTICA,9788884882561,LAZZARONI SILVANO,TECNOLOGIA ELETTRONICA DELL'AUTOMOBILE,U,SAN MARCO,"29,50"
FRRF00801L,TECNOLOGIE APPLICATE AI MATERIALI E AI PROCESSI PRODUTTIVI TESSILI - ABBIGLIAMENTO,9788884882585,GRANA COSETTA,TECNOLOGIE APPLICATE AI MATERIALI E AI PROCESSI PRODUTTIVI 2 TESSILI,2,SAN MARCO,"28,00"
LTTL01801V,TELECOMUNICAZIONI,9788884882615,FERRARI EMILIO - GALBASSINI CESARINO,TELECOMUNICAZIONI PER INFORMATICA + LABORATORIO,U,SAN MARCO,"24,00"
FRRH02701D,FRANCESE,9788884882660,ZANOTTI MARINA - PAOUR MARIE BLANCHE,PASSION SALLE ET BAR + 2 CD AUDIO,U,SAN MARCO,"19,50"
FRRF00801L,TECNICA E ORGANIZZAZIONE AZIENDALE,9788884882707,GRANDI AMALIA,"MARKETING, DISTRIBUZIONE & PRESENTAZIONE DEL PRODOTTO T.A.",U,SAN MARCO,"21,00"
FRRF00801L,TECNOLOGIE APPLICATE AI MATERIALI E AI PROCESSI PRODUTTIVI TESSILI - ABBIGLIAMENTO,9788884882745,GRANA COSETTA,TECNOLOGIE APPLICATE AI MATERIALI E AI PROCESSI PRODUTTIVI 3 TESSILI,3,SAN MARCO,"26,00"
FRRI026015,INGLESE,9788884882820,PICCIOLI ILARIA,TAKE THE WHEEL AGAIN - NEW EDITION + CD AUDIO,U,SAN MARCO,"23,50"
FRRH030008,INGLESE,9788884882844,PICCIOLI ILARIA,DESTINATION TOURISM + 2 CD AUDIO,U,SAN MARCO,"25,50"
FRRF00801L,INGLESE,9788884882868,ODDONE CRISTINA - CRISTOFANI ENRICA,NEW FASHIONABLE ENGLISH + CD AUDIO,U,SAN MARCO,"22,50"
RIRI00801Q,LABORATORIO DI MODELLISTICA,9788884882943,GRANA COSETTA - BELLINELLO ANGELA,LABORATORI TECNOLOGICI ED ESERCITAZIONI 1,1,SAN MARCO,"25,50"
RIRI00801Q,LABORATORIO DI MODELLISTICA,9788884883025,GRANA COSETTA - BELLINELLO ANGELA,LABORATORI TECNOLOGICI ED ESERCITAZIONI 2,2,SAN MARCO,"26,00"
RIRI00801Q,LABORATORIO DI MODELLISTICA,9788884883032,GRANA COSETTA - BELLINELLO ANGELA,LABORATORI TECNOLOGICI ED ESERCITAZIONI 2 - E-BOOK,2,SAN MARCO,"18,20"
FRRI026026,LABORATORI TECNOLOGICI ED ESERCITAZIONI,9788884883049,FERRARI CARLO,LABORATORI TECNOLOGICI ED ESERCITAZIONI 2 - ELETTROTECNICA-ELETTRONICA-INFORM,2,SAN MARCO,"22,90"
FRRI026015,LABORATORI TECNOLOGICI ED ESERCITAZIONI,9788884883100,FERRARI CARLO,LABORATORI TECNOLOGICI ED ESERCITAZIONI 2 -MECCANICA-MACCHINE-ENERGIA-AUTOMAZ,2,SAN MARCO,"21,90"
FRRI01101B,TECNICA AUTOMOBILISTICA,9788884883148,AA VV,TECNICA DELL'AUTOMOBILE,U,SAN MARCO,"39,00"
FRPM12000T,INGLESE,9788884883162,PICCIOLI ILARIA,WORLD OF CARE (A) - NEW EDITION WITH RESOURCE BOOK + CD AUDIO,U,SAN MARCO,"23,50"
FRRH02701D,FRANCESE,9788884883186,ZANOTTI MARINA - PAOUR MARIE BLANCHE,PASSION TOURISME + 2 CD AUDIO,U,SAN MARCO,"25,50"
LTTD02000B,TECNOLOGIE E TECNICHE DI RAPPRESENTAZIONE GRAFICA,9788884883308,FORTE CONCETTA - STASOLLA ROSALBA - ROUSSIN LETIZIA,TECNOLOGIE  E TECNICHE DI RAPPRESENTAZIONE GRAFICA,U,SAN MARCO,"32,00"
FRTF003019,INGLESE,9788884883322,ODDONE CRISTINA,SCIENCEWISE + CD AUDIO,U,SAN MARCO,"23,50"
LTRC01000D,FRANCESE,9788884883346,MOLINO PAOLA - ZULIAN ELISA,ESPRIT SOCIAL + CD AUDIO,U,SAN MARCO,"23,50"
RMRH06101Q,LABORATORIO DI SERVIZI ENOGASTRONOMICI - SETTORE CUCINA,9788884883384,SOLILLO ANGELO - PALERMO SONIA,NUOVO CUCINABILE (IL) - CORSO AVANZATO IN 2 TOMI A + B. CON SOFTWARE E VIDEO,U,SAN MARCO,"29,00"
RMRI033013,DISEGNO,9788884883421,TOGNOZZI CLAUDIO - TOGNOZZI DANIELE - TOGNOZZI PAOLO,DESIGN GRAFICO (IL),U,SAN MARCO,"26,50"
FRTF026012,INGLESE,9788884883483,PICCIOLI ILARIA,WIRELESS ENGLISH + CD AUDIO,U,SAN MARCO,"23,00"
FRRI026026,LABORATORI TECNOLOGICI ED ESERCITAZIONI,9788884883544,FERRARI CARLO,LABORATORI TECNOLOGICI ED ESERCITAZIONI 1-PER IL PRIMO BIENNIO DEGLI I. P.,1,SAN MARCO,"21,50"
FRRI01101B,TECNOLOGIE ELETTRICO-ELETTRONICHE E APPLICAZIONI,9788884883568,FERRARI EMILIO - RINALDI LUIGI,TECNOLOGIE ELETTRICO-ELETTRONICHE E APPLICAZIONI 1,1,SAN MARCO,"22,50"
FRTE018018,SCIENZE E TECNOLOGIE APPLICATE (RIORDINO),9788884883582,COSENZA BARTOLOMEO - COSENZA ALESSANDRO,"SCIENZE E TECNOLOGIE APPLICATE - CHIMICA, MATERIALI E BIOTECNOLOGIE",U,SAN MARCO,"19,50"
FRSD021017,SCIENZE INTEGRATE (SCIENZE DELLA TERRA E BIOLOGIA),9788884883629,SPERONE PAOLA,SCIENZE INTEGRATE (LE)-COMPETENZE DI SCIENZE D.TERRA & BIOLOGIA E PR. CHIMICA,U,SAN MARCO,"22,50"
